区域,名称,景点id,类型,级别,热度,地址,特色,经度,纬度,票价,月销量,图片
贵州·安顺·黄果树风景名胜区,黄果树水帘洞,3417265263,公园,无级别,热度 0.0,贵州省安顺市镇宁县黄果树瀑布景区内,领略到黄果树瀑布的雄奇和壮观,105.67682,25.995189,¥98 起,12,http://img1.qunarzz.com/sight/p0/201307/18/2e2ce5ebd9985b08c8d65eac.jpg_280x200_c77dec94.jpg
贵州·遵义·赤水市,白马溪景区,3877543084,农家度假,无级别,热度 0.0,贵州省赤水复兴镇白马溪景区,四季休闲观光的胜地,105.757644,28.439284,¥40 起,12,http://img1.qunarzz.com/sight/p0/1704/d3/d36dfa105cf02d8aa3.img.jpg_280x200_79e261ac.jpg
海南·三亚,三亚海棠湾直升机空中游览,3929889262,城市观光,无级别,热度 0.0,海南省三亚凯宾斯基酒店停机坪（婚礼殿堂附近、酒店沙滩内）,换个角度看三亚，椰风海韵一览无遗,109.738814,18.328333,¥108 起,12,http://img1.qunarzz.com/sight/p0/1702/f2/f217d5391521a72a3.water.jpg_280x200_ec2626b0.jpg
海南·三亚·亚龙湾,三亚亚龙湾爱立方滨海乐园,4150285564,游乐场,无级别,热度 0.0,海南省三亚市亚龙湾旅游度假区,海上娱乐、海底探幽、特色美食、冰上表演,109.651644,18.237012,¥210 起,12,http://img1.qunarzz.com/sight/p0/1601/60/604aa493a5f1339190.img.jpg_280x200_ab36e5b6.jpg
河北·秦皇岛·抚宁县,冰塘峪大峡谷,3819304916,山川,无级别,热度 0.0,河北省秦皇岛市抚宁县大新寨镇,冬暖夏凉的胜地,119.350722,40.102345,¥260 起,12,http://img1.qunarzz.com/sight/p0/1808/d3/d32b2c69b09a6b29a3.water.jpg_280x200_f992b418.jpg
河北·邢台·沙河市,红石沟生态休闲农场,122848764,农家度假,无级别,热度 0.0,河北省邢台市沙河市白塔镇张下曹村,打造独特的山中夏日清凉体验,114.251792,36.922392,¥35 起,12,http://img1.qunarzz.com/sight/p0/1607/46/469aa9f33fd8b218b4.img.jpg_280x200_056b3a11.jpg
河北·张家口·阳原县,泥河湾温泉水世界,2093221979,游乐场,无级别,热度 0.0,河北省张家口市阳原县三马坊乡澡洗塘村,集娱乐、酒店、餐饮于一体的休闲度假苑,114.593423,40.218207,¥98 起,12,http://img1.qunarzz.com/sight/p0/1611/b4/b430e034d9c3e6da3.img.jpg_280x200_908c12af.jpg
湖北·武汉·武昌区,武昌江滩,951866437,城市观光,无级别,热度 0.0,湖北省武汉市武昌区临江大道,平实简朴、清新可人，充满了生活的气息,114.297034,30.541484,¥130 起,12,http://img1.qunarzz.com/sight/p0/1601/89/895aee4e6a9e67aa90.water.jpg_280x200_77fcbcba.jpg
湖北·武汉·武汉光谷步行街,西班牙风情街,3234699390,城市观光,无级别,热度 0.0,湖北省武汉市洪山区,不出国门的西班牙风情,114.409756,30.509847,¥148 起,12,http://img1.qunarzz.com/sight/p0/1503/a9/a92e203741936586.water.jpg_280x200_0200350a.jpg
湖南·郴州·汝城县,九龙江国家森林公园,4123349957,公园,无级别,热度 0.0,湖南省郴州市汝城县三江口镇九龙江国家森林公园,四时山花烂漫，素有湘南,113.781441,25.391315,¥138 起,12,http://img1.qunarzz.com/sight/p0/1809/52/5247e8faf54cc4c5a3.img.jpg_280x200_722d3bb6.jpg
湖南·湘西·凤凰县,苗王城,765952626,古建筑,无级别,热度 0.0,湖南省湘西凤凰县凤凰古城,与国内一批旅行社达成意向性委托管理协议,109.25235107035,27.96512571,¥69 起,12,http://img1.qunarzz.com/sight/p0/1611/92/926dbf5112c3e6b1a3.water.jpg_280x200_05734c46.jpg
湖南·长沙,千龙湖生态旅游度假区,518054079,农家度假,无级别,热度 0.0,湖南省长沙市望城县格塘乡千龙湖,朝看鱼跃鸟飞，暮观五彩云霞，夜赏平湖映月,112.706849,28.416992,¥19.9 起,12,http://img1.qunarzz.com/sight/p0/201405/13/2a1c25e57ce952c23fb40237cedd072f.jpg_280x200_efa5a54b.jpg
湖南·长沙·望城区,光明松鼠谷,2047144735,游乐场,无级别,热度 0.0,湖南省长沙市望城区白箬铺镇光明村,特色旅游+亲子互动,112.753613,28.209495,¥59 起,12,http://img1.qunarzz.com/sight/p0/1604/6c/6c23afe8742f14f790.img.jpg_280x200_928e93a1.jpg
江苏·常州·武进区,嬉乐湾,1255163834,农家度假,无级别,热度 0.0,江苏省常州市武进区礼嘉镇南环路66号嬉乐湾,生态农业示范园与农业休闲观光主题的融合,120.009071,31.580021,¥50 起,12,http://img1.qunarzz.com/sight/p0/1708/8c/8cfebeb01f8cfe23a3.img.jpg_280x200_9d6b4b4e.jpg
江苏·常州·武进区,常州太湖修心谷,1364276167,农家度假,无级别,热度 0.0,江苏省常州市武进区雪堰镇环太湖路208号,你成功后的世外桃源,120.073075,31.480297,¥41 起,12,http://img1.qunarzz.com/sight/p0/2005/61/616b479eddec61e2a3.img.jpg_280x200_3641edcc.jpg
江苏·淮安,淮安龙宫大白鲸极地海洋馆,213206020,游乐场,无级别,热度 0.0,江苏省淮安市淮安区淮安经济开发区南马场大道99号龙宫大白鲸极地海洋馆景区大门口,“龙宫大白鲸”文化主题IP,119.195712,33.65843,¥107.9 起,12,http://img1.qunarzz.com/sight/p0/1708/cf/cfabe4a005bb04b6a3.img.jpg_280x200_c4dfdfb2.jpg
江苏·南京·江宁区,三国村,1440561211,农家度假,无级别,热度 0.0,江苏省南京市江宁区淳化街道淀淮社区马场山三国村,休闲游览的好去处,119.107646,31.91462,¥26 起,12,http://img1.qunarzz.com/sight/p0/1702/66/668b27fcba76da43a3.water.jpg_280x200_53267fbb.jpg
江苏·南京·溧水县,三叶梦华苑,3343306325,公园,无级别,热度 0.0,南京市溧水区孔镇南路6号,中国的“布查特花园”,119.015306,31.47606,¥45 起,12,http://img1.qunarzz.com/sight/p0/1908/34/34bdb5f7992795b8a3.water.jpg_280x200_7063b9cc.jpg
江苏·盐城·东台市,西溪旅游文化景区,1887848217,古建筑,无级别,热度 0.0,江苏省盐城市东台西溪旅游文化景区,彰显西溪底蕴深厚的海盐文化和三相文化,120.294675,32.843293,¥17 起,12,http://img1.qunarzz.com/sight/p0/1809/2f/2f819dacfebdc843a3.img.jpg_280x200_2a5943db.jpg
江苏·镇江·句容市,江苏茶博园,4290183306,公园,无级别,热度 0.0,江苏省镇江市句容市茅山镇（原春城镇）北2公里处,山水秀丽，物产丰富，人文荟萃，古迹众多,119.280506,31.934427,¥20 起,12,http://img1.qunarzz.com/sight/p0/1611/e4/e4cae94b368d4162a3.water.jpg_280x200_8aa8b3b9.jpg
江西·宜春·铜鼓县,汤里森林温泉旅游度假区,4038864480,山川,无级别,热度 0.0,江西省宜春市铜鼓县大塅镇隘口村,地貌独特，风光迤逦，山青水绿，林茂人康,114.548265,28.715753,¥96 起,12,http://img1.qunarzz.com/sight/p0/1904/9e/9ebe3f16538a3b8a3.img.jpg_280x200_1307818b.jpg
辽宁·本溪·本溪县,老边沟风景区,1541208465,山川,无级别,热度 0.0,辽宁省本溪市本溪满族自治县东营坊乡南营坊村,远离城市氛围的理想去处,124.522279,41.103806,¥68 起,12,http://img1.qunarzz.com/tuan/team2/1507/70/0e9e83cbb7fc04.jpg_280x200_cd42f2e1.jpg
辽宁·大连,日本风情街,3955686965,城市观光,无级别,热度 0.0,辽宁省大连市中山区七七街、济南街、望海街及山林街围合地块,具有代表性的日本历史人文居住环境,121.663624,38.91957,¥79 起,12,http://img1.qunarzz.com/sight/p0/1709/8d/8d0ecb5042af9f1ca3.water.jpg_280x200_fdc5259b.jpg
辽宁·大连·金石滩国家地质公园,金石滩地质博物馆,2309371998,展馆,无级别,热度 0.0,辽宁省大连市金州区金石路金石滩国家旅游度假区内,大型赏石馆,122.014311,39.094606,¥198 起,12,http://img1.qunarzz.com/sight/p0/1507/82/266605e4a4f1d9302d2ff5cd5211682c.water.jpg_280x200_5f7aa32d.jpg
辽宁·大连·金州区,阿尔滨水上乐园,3018427147,游乐场,无级别,热度 0.0,辽宁省大连市金州区五一路82号大连市阿尔滨金山宾馆内,大型室内全封闭嬉水娱乐园,121.709075,39.102706,¥59 起,12,http://img1.qunarzz.com/sight/p0/201310/14/83ffe2b58ebc58eec8d65eac.jpg_280x200_fe5b4d8a.jpg
辽宁·辽阳·弓长岭区,辽阳一水云天温泉文化度假酒店,1998752909,游乐场,无级别,热度 0.0,辽宁省辽阳市弓长岭温泉度假区汤河镇柳河村双泉路68号,以水休闲与水游乐相结合,123.375713,41.13009,¥39 起,12,http://img1.qunarzz.com/sight/p0/1707/dc/dcf04af380ae62e2a3.img.jpg_280x200_bb097c1a.jpg
辽宁·沈阳·沈北新区,七星海世界主题乐园,3303090067,游乐场,无级别,热度 0.0,辽宁省沈阳市沈北新区七星大街53号,美轮美奂的海洋主题综合型亲子乐园,123.431669,41.934548,¥183 起,12,http://img1.qunarzz.com/sight/p0/2001/6f/6ff8ddd45e126f09a3.water.jpg_280x200_abd211d5.jpg
宁夏·银川·兴庆区,华夏河图.银川艺术小镇,452533468,城市观光,无级别,热度 0.0,宁夏银川市兴庆区鱼悦南街2号（望通路与滨河大道交汇处向北两公里）,多元化发展的艺术聚落,106.379312,38.366839,¥18 起,12,http://img1.qunarzz.com/sight/p0/1604/88/8845e8c040548c4b90.img.jpg_280x200_1ef26a0d.jpg
山东·滨州·惠民县,武定府,553678347,古建筑,无级别,热度 0.0,山东省滨州市惠民县十字街北首,展示知府判案和明代汉王后宫生活场景,117.515581,37.499184,¥28 起,12,http://img1.qunarzz.com/sight/p0/1611/b6/b68f78fe77e7b839a3.water.jpg_280x200_5224323e.jpg
山东·烟台·欧乐堡梦幻世界,蓬莱欧乐堡水上世界,4218409240,游乐场,无级别,热度 0.0,山东省烟台蓬莱市海市路三仙山大酒店对面路北,不一样的欢乐戏水体验,120.79704,37.827187,¥88 起,12,http://img1.qunarzz.com/sight/p0/1707/f0/f00af6c9ad42f56ea3.water.jpg_280x200_d659e2a9.jpg
山东·淄博·淄川区,齐鲁欢乐世界,1155604409,游乐场,无级别,热度 0.0,山东省淄博市淄川区齐鲁佛山景区西南侧,大投资、大规模游乐主题场所,117.971991,36.650532,¥21 起,12,http://img1.qunarzz.com/sight/p0/1602/61/61ac6488b8f5882e90.water.jpg_280x200_8ed9e9c1.jpg
上海·上海·黄浦区,上海失恋博物馆,1080679268,展馆,无级别,热度 0.0,上海市黄浦区南京东路353号悦荟广场4楼,失恋过，没恋过，都精彩,121.490283,31.24249,¥49.9 起,12,http://img1.qunarzz.com/sight/p0/1905/90/90beec97bc395097a3.img.jpg_280x200_b004fda9.jpg
四川·阿坝藏族羌族自治州·松潘县,川主寺镇,2038429567,城市观光,无级别,热度 0.0,四川省阿坝藏族羌族自治州松潘县,平坦的地势、开阔的地域,103.626669,32.78326,¥290 起,12,http://img1.qunarzz.com/sight/p0/201403/07/12fe1ec6a47f524f5dd6563fe6c7966b.jpg_280x200_3862d017.jpg
四川·成都·武侯区,成都环球中心,1540413782,城市观光,无级别,热度 0.0,四川省成都高新南区天府大道北段1700号,一个巨大的城市综合体,104.071536,30.575055,¥98 起,12,http://img1.qunarzz.com/sight/p0/1510/23/23fa69e071d77b48.water.jpg_280x200_84730709.jpg
四川·南充·嘉陵区,南充海洋世界,941130469,展馆,无级别,热度 0.0,四川省南充市嘉陵区都尉路二段南充儿童公园,提供优质的亲子陪伴体验、城市休闲和娱乐,106.064163,30.75463,¥78 起,12,http://img1.qunarzz.com/sight/p0/1703/d6/d630eb3c31e2e458a3.img.jpg_280x200_14200449.jpg
四川·南充·阆中古城已下线子景点,汉桓侯祠,2755935898,城市观光,无级别,热度 0.0,四川省南充市阆中市古城区西街59号,为三国文化的一大胜迹,106.005752,31.580784,¥46 起,12,http://img1.qunarzz.com/sight/p0/201304/12/5a49a74f6b194d26c8d65eac.jpg_280x200_b2ce27db.jpg
天津·天津·滨海新区,海河外滩公园,466930183,公园,无级别,热度 0.0,天津市滨海新区海河外滩公园,华灯初上，彩灯闪烁，景色瑰丽壮观,117.670957,39.021379,¥58 起,12,http://img1.qunarzz.com/sight/p0/201301/06/d7621081590c340393835fbb.jpg_280x200_099e8b40.jpg
天津·天津·和平区,天津zoonly动物主题公园,4260856715,公园,无级别,热度 0.0,天津市和平区赤峰道与和平路交叉口(地铁三号线和平路站旁)天河城4楼,为探险家们打造沉浸式全方位游乐体验！,117.210571,39.133085,¥115 起,12,http://img1.qunarzz.com/sight/p0/1812/2b/2ba5c53281b7f824a3.img.jpg_280x200_cd545b91.jpg
云南·红河·弥勒县,锦屏后海,1466953126,公园,无级别,热度 0.0,云南省红河市弥勒市锦屏山风景区北部后山低谷,绿荫环保，幽静宜人的汉文化主题公园,103.435937,24.476702,¥24 起,12,http://img1.qunarzz.com/sight/p0/1701/69/699823b5bff4d042a3.water.jpg_280x200_96a35c9e.jpg
云南·丽江·古城区,雪山花海乐园,2315169055,公园,无级别,热度 0.0,丽江市古城区束河街道复华一号院,融合彩云之南神秘浪漫的52万平米花海景区,100.213702,26.92433,¥188 起,12,http://img1.qunarzz.com/sight/p0/1807/76/76a4ab190137fb91a3.img.jpg_280x200_c8f4f78a.jpg
云南·丽江·泸沽湖,草海走婚桥,1963015757,城市观光,无级别,热度 0.0,云南省丽江市泸沽湖草海区域,摩梭男女约会的地方,100.225138,26.833329,¥208 起,12,http://img1.qunarzz.com/sight/p0/1512/ac/ace1d39d708d1aad90.water.jpg_280x200_b34a4c81.jpg
云南·丽江·玉龙县,雪山峡谷演艺公园,251368116,农家度假,无级别,热度 0.0,丽江市玉龙纳西族自治县白水河段(玉龙雪山玉甘路15里处),集自然资源+文化感受+商业创意为一体,100.266779,27.013081,¥148 起,12,http://img1.qunarzz.com/sight/p0/1904/92/922267ab312f5aa8a3.img.jpg_280x200_75533244.jpg
浙江·杭州·江干区,多乐岛蹦床公园杭州馆,307580203,游乐场,无级别,热度 0.0,杭州市江干区九环路36号5幢,娱乐、运动及健身为一体，多种室内运动项目,120.264115,30.325097,¥39 起,12,http://img1.qunarzz.com/sight/p0/1711/ff/ff057d293c0a3d65a3.img.jpg_280x200_e0d3e2ea.jpg
浙江·杭州·江干区,多乐岛蹦床公园杭州馆,307580203,运动健身,无级别,热度 0.0,杭州市江干区九环路36号5幢,娱乐、运动及健身为一体，多种室内运动项目,120.264115,30.325097,¥39 起,12,http://img1.qunarzz.com/sight/p0/1711/ff/ff057d293c0a3d65a3.img.jpg_280x200_e0d3e2ea.jpg
浙江·杭州·千岛湖水下古城,千岛湖水下古城科技主题乐园,560678345,游乐场,无级别,热度 0.0,浙江省杭州市淳安县千岛湖大桥北集贤路28号,一家全天候城市旅游体验综合体性景区,119.029867,29.658698,¥98 起,12,http://img1.qunarzz.com/sight/p0/1803/9d/9d11f249062829b3a3.img.jpg_280x200_8562f881.jpg
浙江·湖州·长兴县,湖州温泉高尔夫球会,2554968569,运动健身,无级别,热度 0.0,浙江省湖州市南太湖旅游度假区,国内非常具挑战性的山地型球场,120.061722,30.914968,¥78 起,12,http://img1.qunarzz.com/sight/p0/1409/15/42b2c1fb32cf9e8effb3d6c8da3750e4.jpg_280x200_b00aa827.jpg
浙江·嘉兴·秀洲区,嘉兴欢乐世界,2035244661,游乐场,无级别,热度 0.0,浙江省嘉兴市秀洲区奥星路与茶园北路交汇处西北侧嘉兴欢乐世界,集旅游、购物及游艇码头设施一体的综合园区,120.767578,30.834407,¥66 起,12,http://img1.qunarzz.com/sight/p0/1804/a7/a7a264aeeff408c0a3.img.jpg_280x200_d51dc958.jpg
浙江·金华·婺城区,金华九峰山,835491426,山川,无级别,热度 0.0,浙江省金华市婺城区汤溪镇,品览九峰文化，饱览五千年沧桑史,119.37913,29.008399,¥16 起,12,http://img1.qunarzz.com/sight/p0/1505/54/54717926560910c1.water.jpg_280x200_e9fa0126.jpg
浙江·衢州·龙游县,龙游姑蔑城生态园,478904942,农家度假,无级别,热度 0.0,浙江省衢州市龙游县詹家镇浦山村营盘山,原生态养生园,119.140735,29.005259,¥45 起,12,http://img1.qunarzz.com/sight/p0/2102/b6/b67a29edcc557223a3.img.jpg_280x200_17490c9d.jpg
重庆·重庆·巴南区,重庆彩色森林景区,978961059,农家度假,无级别,热度 0.0,重庆市巴南区丰盛镇油房村,姹紫嫣红的彩色森林，美不胜收,106.936893,29.501374,¥50 起,12,http://img1.qunarzz.com/sight/p0/1711/71/716d25896ab78112a3.img.jpg_280x200_1e0d409a.jpg
重庆·重庆·巴南区,五洲园,506107755,农家度假,无级别,热度 0.0,重庆市巴南区跳石镇陈家乡梁岗村,让你随心所欲的梦想变成现实,106.657098,29.278743,¥43.5 起,12,http://img1.qunarzz.com/sight/p0/1503/e9/e9465659ae5d353b.water.jpg_280x200_47ab669c.jpg
安徽·安庆·安庆市,孔雀东南飞文化园,2328214458,公园,4A景区,热度 0.0,安徽安庆市怀宁县小市镇,历史上建筑宏伟，气势磅薄,116.641199,30.593343,¥60 起,12,http://img1.qunarzz.com/sight/p0/201212/31/70e5a69ec9a1513093835fbb.png_280x200_22c8120a.png
贵州·铜仁·石阡县,石阡古温泉水上乐园,878693390,游乐场,4A景区,热度 0.0,贵州省铜仁市石阡县汤山镇温泉社区,中国古老的温泉之一,108.234379,27.518316,¥110 起,12,http://img1.qunarzz.com/sight/p0/1608/a8/a8f337ff033e1914a3.img.jpg_280x200_fe1bb325.jpg
江苏·苏州·常熟市,蒋巷村,231230729,农家度假,4A景区,热度 0.0,江苏省苏州常熟市支塘镇蒋巷村,春风拂面，暖阳熙人，菜花飘香，绿色满园,120.973647,31.511973,¥35 起,12,http://img1.qunarzz.com/sight/p0/201301/14/a3e04c68166465e893835fbb.png_280x200_1ff53a89.png
江苏·苏州·昆山市,昆山亭林园,4005745653,公园,4A景区,热度 0.0,江苏省苏州昆山市马鞍山路1号,绿水青山，景物天成，自然景色秀丽,120.95573,31.396981,¥20 起,12,http://img1.qunarzz.com/sight/p0/2006/8a/8a0726ebf4693d88a3.water.jpg_280x200_2024e3e2.jpg
江苏·苏州·昆山市,昆山亭林园,4005745653,展馆,4A景区,热度 0.0,江苏省苏州昆山市马鞍山路1号,绿水青山，景物天成，自然景色秀丽,120.95573,31.396981,¥20 起,12,http://img1.qunarzz.com/sight/p0/2006/8a/8a0726ebf4693d88a3.water.jpg_280x200_2024e3e2.jpg
江苏·苏州·吴中区,东山雨花胜境,3151539959,公园,4A景区,热度 0.0,江苏省苏州市吴中区东山镇雨花路8号,每至春末，花瓣飘落，似花雨从天而降,120.413015,31.094309,¥23 起,12,http://img1.qunarzz.com/sight/p0/201403/10/561cbb5893e4afb132ec686654ab4a59.jpg_280x200_59b4233a.jpg
宁夏·吴忠·青铜峡市,青铜峡黄河楼,2392203764,城市观光,4A景区,热度 0.0,宁夏自治区吴忠青铜峡市黄河路与滨河大道交叉处,屋面铺装金黄色琉璃瓦，整体风格恢弘大气,106.148208,38.006734,¥44.8 起,12,http://img1.qunarzz.com/sight/p0/1504/f2/f2b5fe3c72bf954.water.jpg_280x200_72e79244.jpg
山东·枣庄·滕州,滕州微山湖红荷湿地景区,3569568286,公园,4A景区,热度 0.0,山东省枣庄市滕州市滨湖镇微山湖湿地红荷旅游区,万顷红荷，百里芦荡，鸥骛翔集，碧水白帆,116.852158,35.123777,¥48 起,12,http://img1.qunarzz.com/sight/p0/1607/bc/bcf84b8f4454df49b4.water.jpg_280x200_d7aa1bcc.jpg
